언론사,섹션,발행시각,제목,URL
매일경제,생활/문화,2026-09-03 10:55,"“사고수리 후 2년까지 무상 재수리”…폭스바겐, 품질보장 프로그램 도입",https://n.news.naver.com/article/009/0005729783
한국경제,경제,2026-09-03 10:55,고금리 시대의 상업용 부동산 투자 [이지스의 공간생각],https://n.news.naver.com/article/015/0005328269
매일경제,사회,2026-09-03 10:54,"IFRS관리사 제41회 시험, 11월 14일 시행…원서접수 8월 31일부터",https://n.news.naver.com/article/009/0005729782
매일경제,경제,2026-09-03 10:53,7월 서울서 경매로 집주인 바뀐 집합건물 264건... 전월보다 33%↑,https://n.news.naver.com/article/009/0005729780
매일경제,생활/문화,2026-09-03 10:53,"백화점 3사, 나란히 추석 선물세트 ‘본판매’ 돌입…한우·미식·전통공예까지 총출동",https://n.news.naver.com/article/009/0005729781
한국경제,사회,2026-09-03 10:53,"""영화 100번 중 자막은 3번만?""…대법 ""장애인 차별 맞다""",https://n.news.naver.com/article/015/0005328268
한국경제,경제,2026-09-03 10:50,부동산 매입 후 하자가 발견됐다면…매도인·공인중개사 책임은 어디까지?,https://n.news.naver.com/article/015/0005328265
한국경제,경제,2026-09-03 10:50,"""9월엔 일단 쉬어라""…현금 챙긴 큰손들 '연말 랠리' 베팅 [빈난새의 빈틈없이마켓]",https://n.news.naver.com/article/015/0005328266
한국경제,경제,2026-09-03 10:50,"트러스톤, 태광산업에 공개서한…""경영 개입 중단해야""",https://n.news.naver.com/article/015/0005328267
한국경제,경제,2026-09-03 10:49,풍미와 자연이 만나는 방식…맥캘란 하모니 컬렉션의 여섯 장,https://n.news.naver.com/article/015/0005328264
매일경제,생활/문화,2026-09-03 10:48,"“2032년까지 WEC 달린다”…미쉐린, 하이퍼카 타이어 독점 공급 연장",https://n.news.naver.com/article/009/0005729778
매일경제,정치,2026-09-03 10:47,한병도 “세제 수정안은 국민 의견 경청한 결과…尹 정권처럼 일 안해”,https://n.news.naver.com/article/009/0005729776
매일경제,경제|사회,2026-09-03 10:47,"충남도, ‘스마트농업 광역연계형 규제자유특구’ 공모 선정",https://n.news.naver.com/article/009/0005729777
한국경제,세계,2026-09-03 10:47,구글 지도에 '홍수 막는 집' 표기…네팔 '기적의 초록 집' 비밀은,https://n.news.naver.com/article/015/0005328262
매일경제,경제,2026-09-03 10:46,"청약통장 필요 없지만 ‘최고 68억’…목동윤슬자이, 오늘 견본주택 개관",https://n.news.naver.com/article/009/0005729775
SBS,사회,2026-09-03 10:46,"피신처 찾아내 아내 살해한 공무원 남편, 구속심사 출석",https://n.news.naver.com/article/055/0001385586
매일경제,경제,2026-09-03 10:44,"4900원 네이버, 8000원 쿠팡에 ‘도전장’…카카오 멤버십 얼마일까?",https://n.news.naver.com/article/009/0005729774
한국경제,정치,2026-09-03 10:43,[포토] 출근하는 김승원 법무부 장관 후보자,https://n.news.naver.com/article/015/0005328259
한국경제,경제,2026-09-03 10:43,삼전·닉스 자사주 매입 수급이 이끄는 코스피 강세…코스닥은 하락,https://n.news.naver.com/article/015/0005328261
SBS,사회,2026-09-03 10:43,현실판 '나화진' 떴다…경기교권보호전담관 300명 출범,https://n.news.naver.com/article/055/0001385584
매일경제,사회,2026-09-03 10:42,"법무법인 세종, 서울고법 출신 한기수 변호사 영입",https://n.news.naver.com/article/009/0005729772
매일경제,경제|사회,2026-09-03 10:40,경남 고수온 피해 143억원 넘었다…9월에도 양식어류 폐사 계속,https://n.news.naver.com/article/009/0005729771
매일경제,경제|세계,2026-09-03 10:39,"트럼프 “한국과 일본, 알래스카 가고 있다”…LNG 파이프라인 또 거론",https://n.news.naver.com/article/009/0005729769
매일경제,생활/문화,2026-09-03 10:38,“찹쌀떡이냐 모찌냐”…편의점디저트 시장서 펼치지는 ‘한일전’,https://n.news.naver.com/article/009/0005729768
한국경제,정치,2026-09-03 10:38,"""직에 연연하지 마라""…용혜인 4년 전 발언 재조명",https://n.news.naver.com/article/015/0005328258
SBS,사회,2026-09-03 10:37,"'피신처 찾아가 아내 살해' 공무원 남편, 구속심사 출석",https://n.news.naver.com/article/055/0001385583
매일경제,경제,2026-09-03 10:36,"손종원 셰프, 이탈리아 매트리스 ‘돌레란’ 모델 됐다",https://n.news.naver.com/article/009/0005729766
한국경제,사회,2026-09-03 10:36,"김승원 법무 장관 후보자 ""李 공소 취소, 나에게 권한 없다""",https://n.news.naver.com/article/015/0005328257
한국경제,경제,2026-09-03 10:35,"백화점에서 줄서 먹던 그 '찹쌀떡', 편의점에 풀린다 [갓신상]",https://n.news.naver.com/article/015/0005328256
SBS,세계,2026-09-03 10:35,"""미군 호위 속 원유 1천800만 배럴 호르무즈 통과…전후 최대""",https://n.news.naver.com/article/055/0001385582
한국경제,정치,2026-09-03 10:34,"강신철 국방장관 후보자 첫 출근…""미래 사관학교, 대한민국의 것""",https://n.news.naver.com/article/015/0005328255
SBS,사회,2026-09-03 10:33,"추미애 ""경기도 재정 위기 이재명 책임 아냐…김동연 확장재정 탓""",https://n.news.naver.com/article/055/0001385581
SBS,사회,2026-09-03 10:32,경기도 지역응급의료센터 36곳으로 확대…권역센터도 추가,https://n.news.naver.com/article/055/0001385580
매일경제,IT/과학,2026-09-03 10:31,“140조짜리 사업인데 엎어졌다”...우리 동네엔 절대 안 된다는 ‘이 건물’,https://n.news.naver.com/article/009/0005729757
한국경제,사회,2026-09-03 10:31,"라이즈, 삼성서울병원에 1억 기부…""받은 사랑 나누는 아티스트 될 것""",https://n.news.naver.com/article/015/0005328254
한국경제,사회,2026-09-03 10:30,"대구보건대, 전문대학 혁신지원사업 공모전서 최우수상 등 5건 수상",https://n.news.naver.com/article/015/0005328253
SBS,경제,2026-09-03 10:30,"멕시칸 음식 체인 '치폴레', 서울 강남에 ""아시아 첫 매장""",https://n.news.naver.com/article/055/0001385579
SBS,경제,2026-09-03 10:29,금융회사 정책서민금융 재원 출연금 '역대 최대',https://n.news.naver.com/article/055/0001385578
한국경제,세계,2026-09-03 10:28,"""이토 암살한 안중근은 애국자""…70대 日 시의원 발언 '화제'",https://n.news.naver.com/article/015/0005328252
SBS,경제,2026-09-03 10:27,학교는 졸업했는데…학자금 대출 '미졸업' 6만 명 넘어,https://n.news.naver.com/article/055/0001385577
매일경제,사회,2026-09-03 10:26,[속보] 대법 “영화관서 시각·청각장애인에 화면해설·자막 제공해야”,https://n.news.naver.com/article/009/0005729752
한국경제,사회,2026-09-03 10:26,"서울대·삼성중공업, 교내 미래선박기술 공동연구센터 세운다",https://n.news.naver.com/article/015/0005328251
SBS,정치,2026-09-03 10:26,"장동혁 ""김승원·용혜인 지명 즉각 철회해야…용혜인, 의원직 사퇴도""",https://n.news.naver.com/article/055/0001385576
한국경제,정치,2026-09-03 10:25,"양향자 ""중기부, 여성 경력 관리용 자리 아냐""…이소영 직격",https://n.news.naver.com/article/015/0005328248
한국경제,생활/문화,2026-09-03 10:25,"한국타이어, 금산공장에 자가소비형 태양광 발전설비 신규 구축",https://n.news.naver.com/article/015/0005328249
한국경제,사회,2026-09-03 10:25,"[속보] 대법 ""영화관서 시각·청각장애인에 화면해설·자막 제공해야""",https://n.news.naver.com/article/015/0005328250
SBS,사회,2026-09-03 10:25,수원시 '새빛청년존' 청약 2천명 몰렸다…경쟁률 작년 2배,https://n.news.naver.com/article/055/0001385575
매일경제,정치,2026-09-03 10:23,"안철수 “李, 용혜인 겸직 알고도 지명했나…철회해야”",https://n.news.naver.com/article/009/0005729746
매일경제,생활/문화,2026-09-03 10:23,"“540마력 트랙터, 직접 몰아보세요”…만트럭, 전국 8곳서 시승행사",https://n.news.naver.com/article/009/0005729747
SBS,사회,2026-09-03 10:23,"대법 ""영화관, 시각·청각장애인에 화면해설·자막 제공해야""",https://n.news.naver.com/article/055/0001385574
매일경제,생활/문화,2026-09-03 10:22,마운자로에 ‘소식좌’ 늘더니…110g ‘미니 햇반’까지 나왔다,https://n.news.naver.com/article/009/0005729744
매일경제,세계,2026-09-03 10:22,"빨간색 미니스커트에 붉은 립스틱…테니스 코트, 선글라스녀의 정체",https://n.news.naver.com/article/009/0005729745
매일경제,사회,2026-09-03 10:20,조희대 “부친상 위로 감사…대법관 재제청 논의 경과 듣고 입장 낼 것”,https://n.news.naver.com/article/009/0005729740
SBS,사회,2026-09-03 10:20,"조희대, 대법관 재제청 관련 ""논의 경과 들어보고 입장 밝힐 것""",https://n.news.naver.com/article/055/0001385573
한국경제,경제,2026-09-03 10:19,"따뜻한동행, '지역사회 계속 거주 위한 주택개조 정책' 토론회 개최",https://n.news.naver.com/article/015/0005328247
매일경제,정치,2026-09-03 10:18,"“비자금 페이백 있었느냐”…한동훈, 김승원 법무 후보자에 의혹 제기",https://n.news.naver.com/article/009/0005729738
한국경제,경제,2026-09-03 10:18,"""계절마다 아이 옷 사러 와요""…40대 워킹맘도 푹 빠진 곳",https://n.news.naver.com/article/015/0005328246
SBS,사회,2026-09-03 10:18,"24호 태풍 북상 뒤 방향 꺾는다…""제주 강풍"" 진로 보니",https://n.news.naver.com/article/055/0001385572
SBS,사회,2026-09-03 10:17,"김승원 법무장관 후보자 ""공소취소, 권한 없고 지휘 생각도 없어""",https://n.news.naver.com/article/055/0001385571
SBS,사회,2026-09-03 10:15,지거국 정시 경쟁률 최근 5년간 최고치…무상등록금에 더 몰리나,https://n.news.naver.com/article/055/0001385570
SBS,경제,2026-09-03 10:14,"수출기업 달러 매도·엔화 강세…환율 1년 2개월 만에 1,350원대",https://n.news.naver.com/article/055/0001385568
SBS,경제,2026-09-03 10:14,"네이버, 독자 '사이버보안 AI 모델' 만든다…정부 사업 선정",https://n.news.naver.com/article/055/0001385569
매일경제,생활/문화,2026-09-03 10:13,"“알콩달콩 귀엽게 살게요”…‘12월 결혼’ 지예은·바타, 직접 밝힌 소감",https://n.news.naver.com/article/009/0005729732
매일경제,세계,2026-09-03 10:10,“무인택시 탔더니 웬 남자가”…우버 런던 첫 유료주행 동승자 정체는,https://n.news.naver.com/article/009/0005729731
한국경제,생활/문화,2026-09-03 10:10,아만·로즈우드·카펠라…부자들은 왜 문패를 살까 [진세인의 공간 교과서],https://n.news.naver.com/article/015/0005328245
매일경제,생활/문화,2026-09-03 10:09,"이창동 감독, 美 밀밸리영화제 어터상 수상…한국인 최초",https://n.news.naver.com/article/009/0005729730
한국경제,경제,2026-09-03 10:09,"대우건설, 신월신영 재건축 수주 위해 글로벌 조경설계사와 협업",https://n.news.naver.com/article/015/0005328244
SBS,사회,2026-09-03 10:09,부산 국공립어린이집서 학대 정황…교사 등 4명 입건,https://n.news.naver.com/article/055/0001385567
SBS,사회,2026-09-03 10:08,"김승원 법무장관 후보자 ""공소취소, 권한 없고 지휘 생각도 없어""",https://n.news.naver.com/article/055/0001385566
SBS,정치,2026-09-03 10:06,"한동훈 ""김승원, 민주당 경기도당위원장 때 비자금 조성 의혹""",https://n.news.naver.com/article/055/0001385565
매일경제,정치,2026-09-03 10:05,더불어민주당 정책조정회의 입장하는 한병도 원내대표,https://n.news.naver.com/article/009/0005729728
한국경제,경제,2026-09-03 10:05,"""왜 혼인신고한 부부만 100만원 주나""…비혼족 술렁",https://n.news.naver.com/article/015/0005328242
한국경제,경제|IT/과학,2026-09-03 10:05,GC녹십자웰빙 도입한 차세대 지방분해 신약 'RZL-012' 中 3상 성공,https://n.news.naver.com/article/015/0005328243
매일경제,정치,2026-09-03 10:04,더불어민주당 정책조정회의 발언하는 한병도 원내대표,https://n.news.naver.com/article/009/0005729726
매일경제,정치,2026-09-03 10:04,더불어민주당 정책조정회의 입장하는 한병도 원내대표,https://n.news.naver.com/article/009/0005729727
매일경제,생활/문화,2026-09-03 10:01,"한국타이어, 금산에 5MW급 태양광 발전설비 구축…연 6.66GWh 생산",https://n.news.naver.com/article/009/0005729725
한국경제,경제|생활/문화,2026-09-03 10:01,백종원·BTS 진 손잡고 만든 술…日서 출시하자마자 '완판',https://n.news.naver.com/article/015/0005328241
한국경제,사회,2026-09-03 09:59,"고려아연 온산제련소, 울산시민 재난·재해 선제대응에 2억3,000만원 지원",https://n.news.naver.com/article/015/0005328240
매일경제,생활/문화,2026-09-03 09:58,"바나나맛 우유 식기, 쌍쌍바 보조배터리...익숙한 디자인에 지갑열리네",https://n.news.naver.com/article/009/0005729720
SBS,사회,2026-09-03 09:57,인천 구월동 다세대주택 화재…80대 주민 다쳐,https://n.news.naver.com/article/055/0001385564
매일경제,사회,2026-09-03 09:54,낮에는 문화·밤에는 낭만…9월 나주읍성 즐길거리 풍성,https://n.news.naver.com/article/009/0005729717
SBS,사회,2026-09-03 09:54,"[바로이뉴스] '식약처 로비 의혹' 김승원 ""무혐의 마땅…억울함 풀고파""",https://n.news.naver.com/article/055/0001385563
매일경제,정치|사회,2026-09-03 09:52,“제가 버린 쓰레기입니다”…전남광주 북구 ‘쓰레기 실명제’ 도입,https://n.news.naver.com/article/009/0005729715
매일경제,IT/과학,2026-09-03 09:52,브로드컴 AI칩 매출 2년새 4배 쑥…엔비디아 독주 흔든다,https://n.news.naver.com/article/009/0005729716
매일경제,사회,2026-09-03 09:51,“20대 워라밸 즐겼으면 50대 가난 비관 마라”…100억 자산가 함익병의 일침,https://n.news.naver.com/article/009/0005729714
매일경제,사회,2026-09-03 09:50,"“경찰, 과연 믿어도 되겠습니까”…지휘부, 일렬로 서 ‘대국민사과문’",https://n.news.naver.com/article/009/0005729713
SBS,사회,2026-09-03 09:50,"[바로이뉴스] 김승원 '공소 취소' 입 열더니…""권한 없고 지휘 생각도 없어""",https://n.news.naver.com/article/055/0001385562
매일경제,정치,2026-09-03 09:49,"국민의힘 여의도연구원, 2026년 청년정책 수요조사 전달식",https://n.news.naver.com/article/009/0005729710
매일경제,정치,2026-09-03 09:49,최고위원회의 참석하는 국민의힘 장동혁 대표-정점식 원내대표,https://n.news.naver.com/article/009/0005729711
한국경제,IT/과학,2026-09-03 09:49,"MSD, 할로자임 특허 5연승…알테오젠 키트루다SC 불확실성 축소",https://n.news.naver.com/article/015/0005328237
한국경제,IT/과학,2026-09-03 09:49,"알테오젠, 노바티스와 4.4조 계약…단일 플랫폼 연 4회 기술수출 ‘국내 최초’",https://n.news.naver.com/article/015/0005328238
매일경제,정치,2026-09-03 09:48,발언하는 장동혁 대표,https://n.news.naver.com/article/009/0005729708
매일경제,정치,2026-09-03 09:48,청년정책 수요조사 자료집 든 장동혁 대표,https://n.news.naver.com/article/009/0005729709
SBS,사회,2026-09-03 09:48,괴산군 이색 홍보영상 '할머니의 이중생활' SNS서 화제 몰이,https://n.news.naver.com/article/055/0001385561
매일경제,생활/문화,2026-09-03 09:47,현대모비스 “유럽 첫 PE시스템 거점은 슬로바키아”…연 28만개 생산,https://n.news.naver.com/article/009/0005729707
매일경제,사회,2026-09-03 09:44,“경찰이 부족했습니다”…김종철 경찰청장 대행 “기본부터 다시 세울 것”,https://n.news.naver.com/article/009/0005729703
한국경제,정치,2026-09-03 09:44,'배당 분리과세' 발의한 이소영…증권자산 1년 새 12.7배,https://n.news.naver.com/article/015/0005328235
매일경제,정치,2026-09-03 09:42,김민석 “혁신당과 합당 여부 미정…연대 저해하는 언급 조심해야”,https://n.news.naver.com/article/009/0005729701
SBS,세계,2026-09-03 09:42,"미 정부, 저작권 소송서 AI 빅테크 옹호…""AI 경쟁력은 안보""",https://n.news.naver.com/article/055/0001385559
매일경제,세계,2026-09-03 09:41,코로나 이후 최대 규모 해고 터졌다...‘무쓸모’ 관리자부터 날리는 글로벌 기업,https://n.news.naver.com/article/009/0005729700
한국경제,IT/과학,2026-09-03 09:41,"로킷헬스케어-하버드大, 신장 재생 패치 ‘반대측 신장 기능 강화’ 확인… ASN 2026 발표 예정",https://n.news.naver.com/article/015/0005328233
한국경제,사회,2026-09-03 09:40,"[속보] 김승원 ""식약처로비 기소유예, 무혐의가 마땅…억울함 풀고싶다""",https://n.news.naver.com/article/015/0005328232
SBS,정치,2026-09-03 09:40,"청와대, 미국 '반도체 표적관세'…""구체적인 사항 아직 확정 안 돼""",https://n.news.naver.com/article/055/0001385558
매일경제,생활/문화,2026-09-03 09:38,"“금2·은1·동3·본10”…현대차그룹, ‘2026 IDEA 디자인상’ 16개 수상",https://n.news.naver.com/article/009/0005729699
매일경제,사회,2026-09-03 09:36,[속보] 김승원 법무후보 “새 형사사법 체계 70년만 시행…안착 노력”,https://n.news.naver.com/article/009/0005729696
매일경제,사회,2026-09-03 09:36,"[속보] 김승원 “공소취소, 법무 장관에 권한 없고 지휘 생각도 없어”",https://n.news.naver.com/article/009/0005729697
한국경제,사회,2026-09-03 09:36,"[속보] 김승원 법무후보 ""새 형사사법 체계 70년만 시행…안착 노력""",https://n.news.naver.com/article/015/0005328229
SBS,세계,2026-09-03 09:35,3주만에 또 경량 AI모델 내놓은 구글…같은날 나온 메타에 뒤져,https://n.news.naver.com/article/055/0001385556
한국경제,사회,2026-09-03 09:34,"[속보] 김승원 ""공소취소, 법무 장관에 권한 없고 지휘 생각도 없어""",https://n.news.naver.com/article/015/0005328228
매일경제,사회,2026-09-03 09:32,“한 사람 말에 38년 무너져”…김민종 ‘MC몽 고소’에 제작진 공개 응원,https://n.news.naver.com/article/009/0005729695
한국경제,생활/문화,2026-09-03 09:32,"현대모비스, 슬로바키아서 '전기차 심장' PE 양산…유럽 공략",https://n.news.naver.com/article/015/0005328226
매일경제,생활/문화,2026-09-03 09:31,"“상담만 해도 경품 추첨”…벤츠, 9월 온라인 스토어서 경품 이벤트",https://n.news.naver.com/article/009/0005729694
한국경제,사회,2026-09-03 09:28,"박위에 손 내민 전장연 ""감동보다 저항의 세계로…같이 싸우자""",https://n.news.naver.com/article/015/0005328224
한국경제,생활/문화,2026-09-03 09:24,"부부 관계 회복에 방법이 따로 있다, 신간 <부부 사이를…>",https://n.news.naver.com/article/015/0005328222
매일경제,생활/문화,2026-09-03 09:22,"“8시, 서울역, 전기차”…롯데렌터카 G카, ‘대화형 AI 예약서비스’ 출시",https://n.news.naver.com/article/009/0005729689
한국경제,생활/문화,2026-09-03 09:22,신세계 정용진·한지희 부부의 화려했던 '프리즈 VIP 갈라 디너',https://n.news.naver.com/article/015/0005328220
한국경제,정치,2026-09-03 09:21,"[속보] 정부, 보안특화 AI 모델 개발 사업자로 네이버 컨소시엄 선정",https://n.news.naver.com/article/015/0005328219
매일경제,IT/과학,2026-09-03 09:16,"[속보] 네이버클라우드, 미토스 쇼크 대응할 ‘보안 특화 AI’ 만든다",https://n.news.naver.com/article/009/0005729684
매일경제,생활/문화,2026-09-03 09:16,"“IQ 150·수능 상위 1%” 김지훈, 그런데 학창시절엔 ‘쭈구리’…왜?",https://n.news.naver.com/article/009/0005729685
한국경제,IT/과학,2026-09-03 09:16,정부 보안특화 AI 모델 개발 사업자로 네이버 선정,https://n.news.naver.com/article/015/0005328217
매일경제,생활/문화,2026-09-03 09:15,"“상담 전시장·시간 소비자가 지정”…현대차, 방문상담 예약 서비스 도입",https://n.news.naver.com/article/009/0005729682
한국경제,사회,2026-09-03 09:15,"""경찰이 부족했다""…'경찰 헌장' 낭독한 김종철 경찰청장 대행",https://n.news.naver.com/article/015/0005328215
SBS,경제,2026-09-03 09:15,[친절한 경제] 실업급여 내년부터 달라진다…'기간 늘고 금액 줄어',https://n.news.naver.com/article/055/0001385554
매일경제,생활/문화,2026-09-03 09:05,"“15명 강의료 전액 내줘”…김혜수, 17년 미담도 톱클래스",https://n.news.naver.com/article/009/0005729679
한국경제,세계,2026-09-03 09:04,"아리아나 그란데 ""언제까지나 간직할 것""…눈물의 고별 무대",https://n.news.naver.com/article/015/0005328210
한국경제,IT/과학,2026-09-03 09:01,"차바이오텍, CGT 분석기술 국산화 나선다…137억 국책과제 참여",https://n.news.naver.com/article/015/0005328209
SBS,생활/문화,2026-09-03 09:01,"[AFTER 8 SPECIAL] 빌리 아일리시, 콜드플레이는 되는데…한국 'K팝' 공연은 왜 안 될까?",https://n.news.naver.com/article/055/0001385552
SBS,경제,2026-09-03 09:00,"""2030, 이러다 큰일""…일본처럼 '잃어버린 세대' 나올까, 한국 경제가 심상찮은 진짜 이유 [스프]",https://n.news.naver.com/article/055/0001385551
매일경제,사회,2026-09-03 08:54,"전장연, ‘KTX 논란’ 박위에 손 내밀었다…“이제 같이 싸웁시다”",https://n.news.naver.com/article/009/0005729677
한국경제,생활/문화,2026-09-03 08:53,"""할매 폼 미쳤다""…車 바꾼 82세 어르신에 조회수 140만 폭발",https://n.news.naver.com/article/015/0005328204
